id,first_name,last_name,model,sales,SumaPrefijos
1,Paola,Indruch,Nissan,5257.07,5257.07
2,Isidora,Couch,Maserati,7685.37,12942.44
3,Jammie,Thrustle,Mercury,4923.59,17866.03
4,Wallache,Tring,Mazda,7153.88,25019.91
5,Mareah,Minkin,Audi,9934.01,34953.92
6,Hy,Leguay,Chevrolet,2115.84,37069.76
7,Pearline,Sander,Chrysler,5146.96,42216.72
8,Alaster,Muston,Jeep,8009.80,50226.52
9,Meta,Tumilson,Ford,6693.90,56920.42
10,Chucho,Betje,Pontiac,5360.13,62280.55
11,Barnett,Collopy,BMW,9582.18,71862.73
12,Harland,Baford,Plymouth,5418.18,77280.91
13,Rena,Mathwin,BMW,5777.38,83058.29
14,Hamilton,Uebel,Mercedes-Benz,9928.94,92987.23
15,Nert,Gerrens,Chevrolet,4531.61,97518.84
16,Cathrine,Saulter,Audi,2337.00,99855.84
17,Maximilien,Brobak,Mazda,8132.59,107988.43
18,Maison,Waylen,Ford,3078.52,111066.95
19,Humfrid,Colborn,Lexus,3886.85,114953.80
20,Bryn,MacCaig,Mitsubishi,9278.39,124232.19
21,Lissi,Tibbits,BMW,9342.96,133575.15
22,Floris,Tarbert,Ford,4843.31,138418.46
23,Millie,Aiers,Saturn,2996.77,141415.23
24,Kare,Chastenet,Volkswagen,7939.87,149355.10
25,Brandyn,Gaydon,Ford,6617.09,155972.19
26,Alon,Glenister,Ford,8011.27,163983.46
27,Brandice,Grandin,GMC,4971.66,168955.12
28,Marilee,Jaffray,Honda,2383.54,171338.66
29,Keenan,Hessing,Lexus,4219.53,175558.19
30,Cull,Hatto,Mazda,8178.35,183736.54
31,Clemmy,Howle,MINI,2958.71,186695.25
32,Alvan,Dumsday,Lexus,7699.88,194395.13
33,Reggi,Twells,Suzuki,2884.03,197279.16
34,Annamarie,O'Brian,Chrysler,2232.93,199512.09
35,Brade,Kolak,Chevrolet,7629.33,207141.42
36,Amara,McIlroy,Chevrolet,9010.30,216151.72
